	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
AT,CZ,JP,US																																			2	3						
AT,CZ,LT																																		13				37		42		
AT,CZ,NL		4																																								
AT,CZ,PL						4																																				
AT,CZ,RU																																							6		5	1
AT,CZ,RU,SE																																						4				
AT,CZ,RU,SK																																							21			
AT,CZ,SE																											1															
AT,CZ,SK																																		3				10	1	2		
AT,CZ,SK,UA																																						1				
AT,CZ,UA																																			8	4		65				
AT,CZ,US																						2											1		11	9		7	15	4	16	
AT,DE	65	37	66	110	46	180	87	35	82	60	119	57	78	153	226	157	259	252	156	97	107	47	115	183	143	148	259	185	325	181	331	230	556	389	284	503	210	362	403	253	556	510
AT,DE,DK												7	26															1						3	1							
AT,DE,DK,GB																																									1	
AT,DE,DK,GB,KR,US																																										11
AT,DE,DK,IT																																										7
AT,DE,DK,US																																								10		
AT,DE,EG																																										36
AT,DE,EG,ES																				2																						
AT,DE,EG,ES,FR																									1																	
AT,DE,ES												1																					19				51			2		
AT,DE,ES,FR,GB,IT																																										
AT,DE,ES,IT																																8										
